"psen1-201, psen1-203, psen1-204","ENSDARP00000124467, ENSDARP00000136264, ENSDARP00000146226",OG0004433,"ENSACIP00000015686.1, ENSACIP00000015707.1","ENSACLP00000000448.1, ENSACLP00000000459.2, ENSACLP00000068173.1, ENSACLP00000070875.1","ENSDARP00000124467.1, ENSDARP00000124616.1, ENSDARP00000136264.1, ENSDARP00000146226.1",ENSHBUP00000032851.1,"ENSMZEP00005015079.1, ENSMZEP00005015094.1",ENSNBRP00000005750.1,"ENSONIP00000000476.2, ENSONIP00000038548.1, ENSONIP00000051930.1","ENSORLP00000033364.1, ENSORLP00000035089.1, ENSORLP00000044855.1","ENSPNYP00000013735.1, ENSPNYP00000013747.1"
mib1-202,ENSDARP00000132570,OG0004561,ENSACIP00000025463.1,"ENSACLP00000023134.2, ENSACLP00000023195.2, ENSACLP00000023258.2, ENSACLP00000067938.1","ENSDARP00000132570.2, ENSDARP00000135215.2, ENSDARP00000139883.3","ENSHBUP00000008080.1, ENSHBUP00000008089.1, ENSHBUP00000026765.1","ENSMZEP00005032973.1, ENSMZEP00005032976.1",ENSNBRP00000008706.1,"ENSONIP00000011824.2, ENSONIP00000040122.1, ENSONIP00000049614.1, ENSONIP00000055058.1","ENSORLP00000022107.2, ENSORLP00000034874.1","ENSPNYP00000024970.1, ENSPNYP00000024981.1"
gmds-202,ENSDARP00000094011,OG0004890,ENSACIP00000014428.1,"ENSACLP00000035983.2, ENSACLP00000035993.2, ENSACLP00000036012.2, ENSACLP00000036016.2, ENSACLP00000061224.1","ENSDARP00000046763.7, ENSDARP00000094011.3, ENSDARP00000119997.1, ENSDARP00000122672.1",ENSHBUP00000020354.1,"ENSMZEP00005022696.1, ENSMZEP00005022702.1",ENSNBRP00000029777.1,"ENSONIP00000008079.2, ENSONIP00000044729.1, ENSONIP00000045401.1, ENSONIP00000077604.1","ENSORLP00000015759.2, ENSORLP00000041953.1",ENSPNYP00000030255.1
"dab2-201, dab2-204, dab2-202","ENSDARP00000028118, ENSDARP00000113909, ENSDARP00000047669",OG0005271,ENSACIP00000005234.1,"ENSACLP00000039994.1, ENSACLP00000040007.2, ENSACLP00000043443.1, ENSACLP00000056804.1","ENSDARP00000028118.8, ENSDARP00000047669.7, ENSDARP00000078297.5, ENSDARP00000113909.1","ENSHBUP00000006140.1, ENSHBUP00000025507.1","ENSMZEP00005006865.1, ENSMZEP00005006878.1",ENSNBRP00000013302.1,"ENSONIP00000013998.1, ENSONIP00000013999.2, ENSONIP00000068973.1","ENSORLP00000003668.2, ENSORLP00000037845.1",ENSPNYP00000001062.1
tet3-203,ENSDARP00000148501,OG0005981,"ENSACIP00000012770.1, ENSACIP00000012785.1","ENSACLP00000004881.1, ENSACLP00000004892.2","ENSDARP00000115297.1, ENSDARP00000145927.1, ENSDARP00000148501.1","ENSHBUP00000006107.1, ENSHBUP00000006108.1","ENSMZEP00005001522.1, ENSMZEP00005001529.1",ENSNBRP00000011639.1,"ENSONIP00000019943.2, ENSONIP00000054656.1","ENSORLP00000031952.1, ENSORLP00000037847.1, ENSORLP00000041944.1, ENSORLP00000045427.1",ENSPNYP00000018546.1
dlb-201,ENSDARP00000021660,OG0006852,ENSACIP00000023019.1,"ENSACLP00000004976.2, ENSACLP00000004978.2, ENSACLP00000058266.1, ENSACLP00000063049.1, ENSACLP00000066835.1, ENSACLP00000069195.1, ENSACLP00000071306.1, ENSACLP00000071807.1, ENSACLP00000083198.1",ENSDARP00000021660.7,ENSHBUP00000004585.1,"ENSMZEP00005031349.1, ENSMZEP00005031350.1",ENSNBRP00000010255.1,ENSONIP00000019913.1,ENSORLP00000000464.2,ENSPNYP00000020600.1
heyl-201,ENSDARP00000072659,OG0007189,"ENSACIP00000004705.1, ENSACIP00000004717.1","ENSACLP00000005259.2, ENSACLP00000005265.1, ENSACLP00000046894.1","ENSDARP00000072659.4, ENSDARP00000151424.1","ENSHBUP00000024233.1, ENSHBUP00000024234.1",ENSMZEP00005014515.1,"ENSNBRP00000000131.1, ENSNBRP00000025674.1","ENSONIP00000005951.1, ENSONIP00000055143.1",ENSORLP00000025957.1,"ENSPNYP00000000437.1, ENSPNYP00000000439.1"
her6-201,ENSDARP00000018393,OG0007484,"ENSACIP00000016407.1, ENSACIP00000016431.1","ENSACLP00000039698.1, ENSACLP00000039706.1",ENSDARP00000018393.8,"ENSHBUP00000004613.1, ENSHBUP00000024505.1, ENSHBUP00000024509.1","ENSMZEP00005023712.1, ENSMZEP00005023716.1","ENSNBRP00000027027.1, ENSNBRP00000027050.1","ENSONIP00000003280.2, ENSONIP00000077136.1",ENSORLP00000009470.2,"ENSPNYP00000028753.1, ENSPNYP00000028786.1"
"nrarpa-201, nrarpb-201, nrarpb-203, nrarpa-203","ENSDARP00000112028, ENSDARP00000003601, ENSDARP00000148883, ENSDARP00000145738",OG0008075,ENSACIP00000007068.1,"ENSACLP00000032409.1, ENSACLP00000045370.1, ENSACLP00000065271.1, ENSACLP00000081126.1","ENSDARP00000003601.8, ENSDARP00000112028.2, ENSDARP00000145738.1, ENSDARP00000148883.1, ENSDARP00000150495.1",ENSHBUP00000000252.1,ENSMZEP00005023052.1,ENSNBRP00000025765.1,ENSONIP00000025939.1,ENSORLP00000012980.1,ENSPNYP00000016932.1
uchl3-201,ENSDARP00000095097,OG0008658,"ENSACIP00000027267.1, ENSACIP00000027272.1","ENSACLP00000039683.2, ENSACLP00000079905.1","ENSDARP00000039759.6, ENSDARP00000095097.4","ENSHBUP00000005992.1, ENSHBUP00000006006.1",ENSMZEP00005029062.1,"ENSNBRP00000002533.1, ENSNBRP00000002539.1","ENSONIP00000008533.2, ENSONIP00000062629.1","ENSORLP00000014213.2, ENSORLP00000045922.1",ENSPNYP00000016406.1
wnt16-203,ENSDARP00000157271,OG0008977,ENSACIP00000005190.1,ENSACLP00000009914.1,"ENSDARP00000093319.4, ENSDARP00000122572.1, ENSDARP00000157271.1",ENSHBUP00000002189.1,"ENSMZEP00005024335.1, ENSMZEP00005024403.1","ENSNBRP00000023571.1, ENSNBRP00000023587.1","ENSONIP00000035121.1, ENSONIP00000057220.1",ENSORLP00000022913.2,"ENSPNYP00000000952.1, ENSPNYP00000000963.1"
pkd2-201,ENSDARP00000027024,OG0009539,ENSACIP00000023800.1,"ENSACLP00000050938.1, ENSACLP00000052691.1, ENSACLP00000053692.1",ENSDARP00000027024.7,ENSHBUP00000006016.1,ENSMZEP00005026018.1,ENSNBRP00000015272.1,"ENSONIP00000022006.1, ENSONIP00000040358.1, ENSONIP00000069607.1","ENSORLP00000008801.2, ENSORLP00000031188.1, ENSORLP00000045943.1",ENSPNYP00000014353.1
maml1-202,ENSDARP00000134496,OG0009593,"ENSACIP00000025422.1, ENSACIP00000025433.1",ENSACLP00000024520.2,"ENSDARP00000102289.3, ENSDARP00000134496.2","ENSHBUP00000003060.1, ENSHBUP00000003078.1","ENSMZEP00005005261.1, ENSMZEP00005005274.1",ENSNBRP00000017662.1,ENSONIP00000005442.2,"ENSORLP00000029132.1, ENSORLP00000037997.1","ENSPNYP00000021354.1, ENSPNYP00000021365.1"
"dtx3-201, dtx3-206","ENSDARP00000107053, ENSDARP00000157663",OG0009860,ENSACIP00000000650.1,ENSACLP00000078732.1,"ENSDARP00000107053.2, ENSDARP00000110688.2, ENSDARP00000146602.1, ENSDARP00000157663.1","ENSHBUP00000021171.1, ENSHBUP00000035360.1",ENSMZEP00005000209.1,ENSNBRP00000018724.1,ENSONIP00000052617.1,ENSORLP00000036139.1,"ENSPNYP00000028761.1, ENSPNYP00000028764.1"
plvapb-203,ENSDARP00000149059,OG0010401,ENSACIP00000015943.1,"ENSACLP00000017643.2, ENSACLP00000017708.1","ENSDARP00000066163.4, ENSDARP00000149059.1","ENSHBUP00000003448.1, ENSHBUP00000003461.1, ENSHBUP00000023727.1",ENSMZEP00005025220.1,ENSNBRP00000028359.1,ENSONIP00000012715.2,"ENSORLP00000011131.2, ENSORLP00000045757.1",ENSPNYP00000018517.1
tet2-201,ENSDARP00000101295,OG0010768,"ENSACIP00000026383.1, ENSACIP00000026389.1","ENSACLP00000031389.2, ENSACLP00000053311.1","ENSDARP00000101295.2, ENSDARP00000144252.1, ENSDARP00000156471.1",ENSHBUP00000030187.1,ENSMZEP00005026465.1,ENSNBRP00000016850.1,"ENSONIP00000037932.1, ENSONIP00000050411.1",ENSORLP00000032570.1,ENSPNYP00000012641.1
notch2-201,ENSDARP00000112112,OG0011800,"ENSACIP00000017617.1, ENSACIP00000017624.1","ENSACLP00000033259.2, ENSACLP00000033370.1, ENSACLP00000081715.1",ENSDARP00000112112.2,ENSHBUP00000003814.1,ENSMZEP00005007988.1,"ENSNBRP00000013377.1, ENSNBRP00000013409.1",ENSONIP00000005962.1,ENSORLP00000005201.2,ENSPNYP00000021481.1
susd5-201,ENSDARP00000109477,OG0012164,ENSACIP00000026005.1,ENSACLP00000027614.2,ENSDARP00000109477.2,"ENSHBUP00000016303.1, ENSHBUP00000016315.1","ENSMZEP00005007233.1, ENSMZEP00005007239.1",ENSNBRP00000014481.1,ENSONIP00000002952.2,"ENSORLP00000035806.1, ENSORLP00000039594.1, ENSORLP00000044197.1",ENSPNYP00000013338.1
zmp:0000001236-201,ENSDARP00000151452,OG0013924,ENSACIP00000030926.1,ENSACLP00000033847.2,ENSDARP00000151452.1,ENSHBUP00000021622.1,"ENSMZEP00005032290.1, ENSMZEP00005032291.1",ENSNBRP00000002917.1,"ENSONIP00000007216.2, ENSONIP00000007217.2","ENSORLP00000030891.1, ENSORLP00000034917.1",ENSPNYP00000012439.1
fsd1-201,ENSDARP00000083574,OG0013950,ENSACIP00000031554.1,"ENSACLP00000062503.1, ENSACLP00000072226.1, ENSACLP00000082859.1",ENSDARP00000083574.5,ENSHBUP00000008476.1,ENSMZEP00005014637.1,ENSNBRP00000031404.1,"ENSONIP00000003201.2, ENSONIP00000060811.1",ENSORLP00000019107.2,ENSPNYP00000025927.1
chac1-201,ENSDARP00000094107,OG0014193,ENSACIP00000002529.1,"ENSACLP00000009661.1, ENSACLP00000063827.1",ENSDARP00000094107.4,ENSHBUP00000020288.1,ENSMZEP00005017504.1,ENSNBRP00000028959.1,ENSONIP00000028497.1,"ENSORLP00000034971.1, ENSORLP00000044173.1",ENSPNYP00000003815.1
pofut1-201,ENSDARP00000008366,OG0014516,ENSACIP00000008838.1,ENSACLP00000046774.1,ENSDARP00000008366.7,ENSHBUP00000025020.1,ENSMZEP00005029723.1,ENSNBRP00000026055.1,"ENSONIP00000000606.1, ENSONIP00000054321.1","ENSORLP00000002886.1, ENSORLP00000040322.1",ENSPNYP00000010979.1
hey1-201,ENSDARP00000094416,OG0015032,ENSACIP00000019976.1,ENSACLP00000023077.1,ENSDARP00000094416.4,"ENSHBUP00000001419.1, ENSHBUP00000022373.1","ENSMZEP00005004840.1, ENSMZEP00005004856.1",ENSNBRP00000016972.1,ENSONIP00000068691.1,ENSORLP00000045170.1,ENSPNYP00000015516.1
"rras-201, rras-205","ENSDARP00000014099, ENSDARP00000147347",OG0015162,ENSACIP00000022902.1,"ENSACLP00000016488.1, ENSACLP00000016494.1, ENSACLP00000080835.1","ENSDARP00000014099.8, ENSDARP00000121131.1, ENSDARP00000147347.1",ENSHBUP00000032495.1,ENSMZEP00005030707.1,,ENSONIP00000009820.2,ENSORLP00000032336.1,
psenen-202,ENSDARP00000153835,OG0015238,ENSACIP00000024143.1,"ENSACLP00000074406.1, ENSACLP00000081973.1","ENSDARP00000090230.2, ENSDARP00000153835.1",ENSHBUP00000004493.1,ENSMZEP00005016218.1,ENSNBRP00000024368.1,ENSONIP00000071305.1,ENSORLP00000008089.1,ENSPNYP00000016544.1
"aph1b-201, aph1b-204","ENSDARP00000011743, ENSDARP00000149060",OG0016907,ENSACIP00000023024.1,ENSACLP00000013804.1,"ENSDARP00000011743.5, ENSDARP00000149060.1",ENSHBUP00000030378.1,ENSMZEP00005020096.1,ENSNBRP00000012567.1,ENSONIP00000069028.1,ENSORLP00000023040.2,ENSPNYP00000026126.1
hey2-201,ENSDARP00000002357,OG0017342,,ENSACLP00000018904.1,ENSDARP00000002357.2,ENSHBUP00000000801.1,ENSMZEP00005018515.1,"ENSNBRP00000002213.1, ENSNBRP00000007719.1",ENSONIP00000023633.2,"ENSORLP00000031086.1, ENSORLP00000034323.1",ENSPNYP00000004427.1
dtx3lb.3-202,ENSDARP00000135458,OG0020644,,,"ENSDARP00000103082.4, ENSDARP00000128800.1, ENSDARP00000129080.1, ENSDARP00000129246.1, ENSDARP00000135458.1, ENSDARP00000154477.1, ENSDARP00000156150.1",,,,,,
hif1aa-201,ENSDARP00000044281,OG0024283,,,"ENSDARP00000044281.5, ENSDARP00000114543.1, ENSDARP00000123106.1",,,,,,
"dtx3la-202, dtx3la-201, dtx3la-203","ENSDARP00000128653, ENSDARP00000109778, ENSDARP00000129761",OG0024381,,,"ENSDARP00000109778.1, ENSDARP00000128653.1, ENSDARP00000129761.1",,,,,,
jag1a-202,ENSDARP00000121170,OG0027743,,,"ENSDARP00000047850.7, ENSDARP00000121170.1",,,,,,
her15.1-201,ENSDARP00000055706,OG0027797,,,"ENSDARP00000055705.3, ENSDARP00000055706.4",,,,,,
