Matched_Name,Matched_ID,Matched_Qualifier,Diff,Orthogroup,Amphilophus_citrinellus.Midas_v5.pep.all,Astatotilapia_calliptera.fAstCal1.3.pep.all,Danio_rerio.GRCz11.pep.all,Haplochromis_burtoni.AstBur1.0.pep.all,Maylandia_zebra.M_zebra_UMD2a.pep.all,Neolamprologus_brichardi.NeoBri1.0.pep.all,Oreochromis_niloticus.O_niloticus_UMD_NMBU.pep.all,Oryzias_latipes.ASM223467v1.pep.all,Pundamilia_nyererei.PunNye1.0.pep.all
adam10a,ENSDARG00000053468,involved_in,1,OG0001956,"ENSACIG00000002116.1, ENSACIG00000015325.1","ENSACLG00000002665.2, ENSACLG00000009152.2",ENSDARG00000053468.10,"ENSHBUG00000002631.1, ENSHBUG00000012419.1","ENSMZEG00005013810.1, ENSMZEG00005027635.1","ENSNBRG00000010114.1, ENSNBRG00000011782.1","ENSONIG00000005834.2, ENSONIG00000034321.1",ENSORLG00000005304.2,"ENSPNYG00000013942.1, ENSPNYG00000020725.1"
kif3a,ENSDARG00000087538,acts_upstream_of,0,OG0002698,ENSACIG00000006479.1,ENSACLG00000006732.2,ENSDARG00000087538.4,ENSHBUG00000001906.1,ENSMZEG00005011622.1,ENSNBRG00000012952.1,ENSONIG00000017903.2,"ENSORLG00000008700.2, ENSORLG00000014287.2",ENSPNYG00000000262.1
"epas1b, epas1a","ENSDARG00000057671, ENSDARG00000008697","acts_upstream_of_or_within, acts_upstream_of_or_within",-1,OG0002709,ENSACIG00000007054.1,ENSACLG00000027698.2,"ENSDARG00000008697.10, ENSDARG00000057671.8",ENSHBUG00000022820.1,ENSMZEG00005027275.1,ENSNBRG00000008388.1,ENSONIG00000001505.2,ENSORLG00000003535.2,ENSPNYG00000011765.1
fbxw7,ENSDARG00000060994,acts_upstream_of_or_within,0,OG0002806,ENSACIG00000015737.1,ENSACLG00000026129.2,ENSDARG00000060994.7,ENSHBUG00000009752.1,ENSMZEG00005008449.1,ENSNBRG00000005988.1,ENSONIG00000010062.2,ENSORLG00000007762.2,"ENSPNYG00000008748.1, ENSPNYG00000013927.1"
"heyl, heyl","ENSDARG00000055798, ENSDARG00000112770","involved_in, involved_in",0,OG0003053,ENSACIG00000003688.1,ENSACLG00000003537.2,ENSDARG00000055798.5,ENSHBUG00000005507.1,ENSMZEG00005010923.1,"ENSNBRG00000000123.1, ENSNBRG00000019632.1",ENSONIG00000004726.2,ENSORLG00000024016.1,ENSPNYG00000000341.1
dab2,ENSDARG00000031761,acts_upstream_of_or_within,-1,OG0003068,ENSACIG00000004099.1,ENSACLG00000026962.2,"ENSDARG00000031761.9, ENSDARG00000053091.9",ENSHBUG00000007523.1,ENSMZEG00005005283.1,ENSNBRG00000010297.1,ENSONIG00000011119.2,ENSORLG00000002936.2,ENSPNYG00000000886.1
"wnt16, wnt16","ENSDARG00000110801, ENSDARG00000094973","acts_upstream_of_or_within, acts_upstream_of_or_within",0,OG0003069,ENSACIG00000004104.1,ENSACLG00000006773.2,ENSDARG00000094973.3,ENSHBUG00000003395.1,"ENSMZEG00005018190.1, ENSMZEG00005018238.1",ENSNBRG00000018048.1,ENSONIG00000027358.1,ENSORLG00000018300.2,ENSPNYG00000000777.1
"tcima, tcima, tcima","ENSDARG00000079497, ENSDARG00000110999, ENSDARG00000115904","involved_in, involved_in, involved_in",0,OG0003268,ENSACIG00000009100.1,ENSACLG00000038357.1,ENSDARG00000079497.3,ENSHBUG00000012657.1,ENSMZEG00005004931.1,ENSNBRG00000011831.1,ENSONIG00000020658.2,ENSORLG00000029012.1,ENSPNYG00000006201.1
"dtx3, dtx3","ENSDARG00000025766, ENSDARG00000116890","involved_in, involved_in",0,OG0003852,ENSACIG00000000565.1,ENSACLG00000030964.1,ENSDARG00000025766.11,ENSHBUG00000023469.1,ENSMZEG00005000276.1,ENSNBRG00000014429.1,ENSONIG00000040313.1,ENSORLG00000024916.1,ENSPNYG00000021661.1
numbl,ENSDARG00000101949,acts_upstream_of_or_within,0,OG0003992,ENSACIG00000001897.1,ENSACLG00000011583.2,ENSDARG00000101949.3,ENSHBUG00000000006.1,ENSMZEG00005005394.1,ENSNBRG00000001614.1,ENSONIG00000016648.2,ENSORLG00000008819.2,ENSPNYG00000002680.1
bmp2k,ENSDARG00000020009,involved_in,0,OG0004045,ENSACIG00000002264.1,ENSACLG00000001497.2,ENSDARG00000020009.10,ENSHBUG00000005128.1,ENSMZEG00005020293.1,ENSNBRG00000016695.1,ENSONIG00000014028.2,ENSORLG00000017807.2,ENSPNYG00000006420.1
uxt,ENSDARG00000019339,acts_upstream_of_or_within,0,OG0004241,ENSACIG00000003803.1,ENSACLG00000013141.2,ENSDARG00000019339.6,ENSHBUG00000019558.1,ENSMZEG00005024054.1,"ENSNBRG00000000952.1, ENSNBRG00000009951.1",ENSONIG00000040917.1,ENSORLG00000027697.1,ENSPNYG00000003294.1
"nrarpa, nrarpa","ENSDARG00000091419, ENSDARG00000111485","involved_in, involved_in",0,OG0004458,ENSACIG00000005552.1,ENSACLG00000029197.1,ENSDARG00000091419.3,ENSHBUG00000001408.1,ENSMZEG00005017267.1,ENSNBRG00000019716.1,ENSONIG00000020634.2,ENSORLG00000010362.2,ENSPNYG00000012840.1
jag1b,ENSDARG00000013168,involved_in,0,OG0004712,ENSACIG00000007532.1,ENSACLG00000024773.2,ENSDARG00000013168.7,ENSHBUG00000021769.1,ENSMZEG00005009257.1,ENSNBRG00000012716.1,ENSONIG00000010039.2,ENSORLG00000012175.2,"ENSPNYG00000014682.1, ENSPNYG00000018860.1"
"plvapb, plvapb","ENSDARG00000045003, ENSDARG00000116150","acts_upstream_of_or_within, acts_upstream_of_or_within",0,OG0005258,ENSACIG00000012375.1,ENSACLG00000012060.2,ENSDARG00000045003.5,ENSHBUG00000004706.1,ENSMZEG00005018830.1,ENSNBRG00000021610.1,ENSONIG00000010111.2,ENSORLG00000008874.2,ENSPNYG00000014001.1
si:dkey-3h3.3,ENSDARG00000067718,involved_in,0,OG0005259,ENSACIG00000012380.1,ENSACLG00000017230.2,ENSDARG00000067718.6,ENSHBUG00000000311.1,ENSMZEG00005021277.1,ENSNBRG00000008573.1,ENSONIG00000013948.2,"ENSORLG00000022987.1, ENSORLG00000026267.1",ENSPNYG00000006674.1
her6,ENSDARG00000006514,acts_upstream_of_or_within,0,OG0005294,ENSACIG00000012599.1,ENSACLG00000026766.2,ENSDARG00000006514.11,ENSHBUG00000005947.1,ENSMZEG00005017735.1,ENSNBRG00000020534.1,ENSONIG00000002619.2,ENSORLG00000007556.2,ENSPNYG00000021613.1
bbs4,ENSDARG00000063522,acts_upstream_of_or_within,0,OG0005418,ENSACIG00000013543.1,ENSACLG00000013554.2,ENSDARG00000063522.7,ENSHBUG00000020303.1,ENSMZEG00005013599.1,ENSNBRG00000020285.1,ENSONIG00000005728.2,ENSORLG00000001619.2,ENSPNYG00000011026.1
neurl1aa,ENSDARG00000069438,involved_in,0,OG0005700,ENSACIG00000016028.1,ENSACLG00000006223.2,ENSDARG00000069438.5,ENSHBUG00000001254.1,ENSMZEG00005013097.1,ENSNBRG00000016439.1,ENSONIG00000008931.2,ENSORLG00000002316.2,"ENSPNYG00000006018.1, ENSPNYG00000018335.1"
llgl1,ENSDARG00000009693,acts_upstream_of_or_within,0,OG0005738,ENSACIG00000016284.1,ENSACLG00000012263.2,ENSDARG00000009693.12,"ENSHBUG00000004257.1, ENSHBUG00000014026.1",ENSMZEG00005006068.1,ENSNBRG00000005932.1,ENSONIG00000015647.2,ENSORLG00000013225.2,ENSPNYG00000019449.1
"aph1b, aph1b","ENSDARG00000005612, ENSDARG00000111794","involved_in, involved_in",0,OG0005929,ENSACIG00000017891.1,ENSACLG00000009435.2,ENSDARG00000005612.9,ENSHBUG00000015397.1,ENSMZEG00005015081.1,ENSNBRG00000009791.1,ENSONIG00000039660.1,ENSORLG00000018404.2,ENSPNYG00000019699.1
poglut1,ENSDARG00000053463,involved_in,0,OG0006022,ENSACIG00000018808.1,ENSACLG00000026763.2,ENSDARG00000053463.7,ENSHBUG00000021817.1,ENSMZEG00005000749.1,ENSNBRG00000021607.1,"ENSONIG00000011917.2, ENSONIG00000036081.1",ENSORLG00000003715.2,ENSPNYG00000017241.1
pappa2,ENSDARG00000076020,acts_upstream_of_or_within,0,OG0006957,ENSACIG00000000589.1,ENSACLG00000004593.2,ENSDARG00000076020.5,ENSHBUG00000006068.1,ENSMZEG00005014978.1,ENSNBRG00000001376.1,ENSONIG00000016664.2,ENSORLG00000013056.2,ENSPNYG00000011062.1
chac1,ENSDARG00000070426,involved_in,0,OG0007443,ENSACIG00000002018.1,ENSACLG00000006601.2,ENSDARG00000070426.6,ENSHBUG00000000988.1,ENSMZEG00005013173.1,ENSNBRG00000022068.1,ENSONIG00000029837.1,ENSORLG00000023085.1,ENSPNYG00000002981.1
pofut1,ENSDARG00000008953,involved_in,0,OG0009079,ENSACIG00000006904.1,ENSACLG00000037073.1,ENSDARG00000008953.9,ENSHBUG00000006806.1,ENSMZEG00005022170.1,ENSNBRG00000019948.1,ENSONIG00000000474.2,ENSORLG00000002329.2,ENSPNYG00000008322.1
angptl1a,ENSDARG00000012071,acts_upstream_of_or_within,0,OG0009447,ENSACIG00000007958.1,ENSACLG00000012209.2,ENSDARG00000012071.10,ENSHBUG00000018270.1,ENSMZEG00005019430.1,ENSNBRG00000023593.1,ENSONIG00000002729.2,ENSORLG00000014624.2,ENSPNYG00000007411.1
jag2b,ENSDARG00000021389,involved_in,0,OG0009772,ENSACIG00000008987.1,ENSACLG00000027008.2,ENSDARG00000021389.10,ENSHBUG00000011589.1,ENSMZEG00005004473.1,ENSNBRG00000002325.1,ENSONIG00000005636.2,,ENSPNYG00000001393.1
adam17b,ENSDARG00000093093,involved_in,0,OG0010027,ENSACIG00000009793.1,ENSACLG00000014403.2,ENSDARG00000093093.5,ENSHBUG00000010340.1,ENSMZEG00005014337.1,ENSNBRG00000004857.1,ENSONIG00000018811.2,ENSORLG00000018108.2,ENSPNYG00000004303.1
tet3,ENSDARG00000062646,acts_upstream_of_or_within,0,OG0010069,ENSACIG00000009921.1,ENSACLG00000003273.2,ENSDARG00000062646.7,ENSHBUG00000007486.1,ENSMZEG00005001257.1,ENSNBRG00000009093.1,ENSONIG00000015843.2,ENSORLG00000027616.1,ENSPNYG00000013997.1
llgl2,ENSDARG00000023920,involved_in,0,OG0010114,ENSACIG00000010044.1,ENSACLG00000002511.2,ENSDARG00000023920.11,ENSHBUG00000004644.1,ENSMZEG00005006365.1,ENSNBRG00000023754.1,ENSONIG00000008063.2,ENSORLG00000018426.2,ENSPNYG00000022861.1
prss23,ENSDARG00000055786,acts_upstream_of_or_within,0,OG0010169,ENSACIG00000010224.1,ENSACLG00000018396.2,ENSDARG00000055786.5,ENSHBUG00000000855.1,ENSMZEG00005005299.1,ENSNBRG00000000295.1,ENSONIG00000021370.2,ENSORLG00000002112.2,ENSPNYG00000013979.1
dla,ENSDARG00000010791,involved_in,0,OG0010451,ENSACIG00000011078.1,ENSACLG00000011496.2,ENSDARG00000010791.10,ENSHBUG00000016370.1,ENSMZEG00005005479.1,ENSNBRG00000005342.1,ENSONIG00000000194.2,ENSORLG00000027625.1,ENSPNYG00000001178.1
gmds,ENSDARG00000026629,acts_upstream_of_or_within,0,OG0010493,ENSACIG00000011185.1,ENSACLG00000024376.2,ENSDARG00000026629.10,ENSHBUG00000022610.1,ENSMZEG00005016991.1,ENSNBRG00000022664.1,ENSONIG00000006408.2,ENSORLG00000012583.2,ENSPNYG00000022798.1
galnt11,ENSDARG00000063636,involved_in,0,OG0010621,ENSACIG00000011554.1,ENSACLG00000017559.2,ENSDARG00000063636.7,ENSHBUG00000009696.1,ENSMZEG00005020076.1,ENSNBRG00000013308.1,ENSONIG00000017375.2,ENSORLG00000026579.1,ENSPNYG00000021811.1
psen1,ENSDARG00000004870,involved_in,0,OG0010805,ENSACIG00000012134.1,ENSACLG00000000313.2,ENSDARG00000004870.12,ENSHBUG00000019449.1,ENSMZEG00005011306.1,ENSNBRG00000004519.1,ENSONIG00000000378.2,ENSORLG00000022179.1,ENSPNYG00000010399.1
lfng,ENSDARG00000037879,involved_in,0,OG0010897,ENSACIG00000012363.1,ENSACLG00000004456.2,ENSDARG00000037879.6,ENSHBUG00000002754.1,ENSMZEG00005022569.1,ENSNBRG00000016102.1,ENSONIG00000001304.2,ENSORLG00000004596.2,ENSPNYG00000009279.1
nle1,ENSDARG00000057105,involved_in,0,OG0011255,ENSACIG00000013523.1,ENSACLG00000022275.2,ENSDARG00000057105.6,ENSHBUG00000015064.1,ENSMZEG00005019212.1,ENSNBRG00000008854.1,ENSONIG00000004823.2,ENSORLG00000005086.2,ENSPNYG00000020318.1
bloc1s2,ENSDARG00000046081,acts_upstream_of_or_within,0,OG0011293,ENSACIG00000013650.1,ENSACLG00000013488.2,ENSDARG00000046081.7,ENSHBUG00000017220.1,ENSMZEG00005019812.1,ENSNBRG00000023875.1,ENSONIG00000041972.1,ENSORLG00000001696.2,ENSPNYG00000008717.1
notch2,ENSDARG00000043130,involved_in,0,OG0011312,ENSACIG00000013692.1,ENSACLG00000022454.2,ENSDARG00000043130.9,ENSHBUG00000005095.1,ENSMZEG00005006091.1,ENSNBRG00000010302.1,ENSONIG00000004735.2,ENSORLG00000004154.2,ENSPNYG00000016158.1
crb2a,ENSDARG00000060106,acts_upstream_of_or_within,0,OG0011433,ENSACIG00000014010.1,ENSACLG00000019606.2,ENSDARG00000060106.6,ENSHBUG00000015692.1,ENSMZEG00005009561.1,ENSNBRG00000002299.1,ENSONIG00000011551.2,ENSORLG00000012647.2,ENSPNYG00000019572.1
hey1,ENSDARG00000070538,involved_in,0,OG0011922,ENSACIG00000015529.1,ENSACLG00000015654.2,ENSDARG00000070538.5,ENSHBUG00000002609.1,ENSMZEG00005003731.1,ENSNBRG00000013096.1,ENSONIG00000035189.1,ENSORLG00000028939.1,ENSPNYG00000011750.1
aak1b,ENSDARG00000077686,involved_in,0,OG0012702,ENSACIG00000017858.1,ENSACLG00000017315.2,ENSDARG00000077686.7,ENSHBUG00000000632.1,ENSMZEG00005018220.1,ENSNBRG00000002116.1,ENSONIG00000003488.2,ENSORLG00000008890.2,ENSPNYG00000010259.1
dlb,ENSDARG00000004232,involved_in,0,OG0012712,ENSACIG00000017888.1,ENSACLG00000003314.2,ENSDARG00000004232.9,ENSHBUG00000005938.1,ENSMZEG00005023369.1,ENSNBRG00000007979.1,ENSONIG00000015819.2,ENSORLG00000000378.2,ENSPNYG00000015585.1
egfl6,ENSDARG00000045958,acts_upstream_of_or_within,0,OG0012766,ENSACIG00000018057.1,ENSACLG00000006652.2,ENSDARG00000045958.7,ENSHBUG00000022650.1,ENSMZEG00005002526.1,ENSNBRG00000008684.1,ENSONIG00000016048.2,ENSORLG00000017805.2,ENSPNYG00000011676.1
mfng,ENSDARG00000042925,involved_in,0,OG0012894,ENSACIG00000018407.1,ENSACLG00000010000.2,ENSDARG00000042925.5,ENSHBUG00000012022.1,ENSMZEG00005014259.1,ENSNBRG00000011613.1,ENSONIG00000016908.2,ENSORLG00000030261.1,ENSPNYG00000015531.1
pkd2,ENSDARG00000014098,acts_upstream_of,0,OG0012913,ENSACIG00000018464.1,ENSACLG00000023026.2,ENSDARG00000014098.8,ENSHBUG00000007421.1,ENSMZEG00005019397.1,ENSNBRG00000011817.1,ENSONIG00000017449.2,ENSORLG00000007003.2,ENSPNYG00000010864.1
psen2,ENSDARG00000015540,acts_upstream_of_or_within,0,OG0012968,ENSACIG00000018610.1,ENSACLG00000003436.2,ENSDARG00000015540.8,ENSHBUG00000023313.1,ENSMZEG00005015288.1,ENSNBRG00000020606.1,ENSONIG00000006843.2,ENSORLG00000020169.2,ENSPNYG00000015979.1
maml1,ENSDARG00000076466,involved_in,0,OG0013321,ENSACIG00000019683.1,ENSACLG00000016672.2,ENSDARG00000076466.4,ENSHBUG00000004311.1,ENSMZEG00005004071.1,ENSNBRG00000013633.1,ENSONIG00000004317.2,ENSORLG00000024588.1,ENSPNYG00000016125.1
mib1,ENSDARG00000102184,involved_in,0,OG0013323,ENSACIG00000019690.1,ENSACLG00000015611.2,ENSDARG00000102184.4,ENSHBUG00000009719.1,ENSMZEG00005024582.1,ENSNBRG00000006782.1,ENSONIG00000009408.2,ENSORLG00000017661.2,ENSPNYG00000018794.1
mettl3,ENSDARG00000012827,acts_upstream_of_or_within,0,OG0013377,ENSACIG00000019871.1,ENSACLG00000009682.2,ENSDARG00000012827.8,ENSHBUG00000019774.1,ENSMZEG00005021232.1,ENSNBRG00000023965.1,ENSONIG00000009328.2,ENSORLG00000007194.2,ENSPNYG00000021511.1
hif1an,ENSDARG00000031915,involved_in,0,OG0013476,ENSACIG00000020129.1,ENSACLG00000012794.2,ENSDARG00000031915.5,ENSHBUG00000021427.1,ENSMZEG00005027618.1,ENSNBRG00000019011.1,ENSONIG00000018498.2,ENSORLG00000006864.2,ENSPNYG00000011776.1
neurod1,ENSDARG00000019566,acts_upstream_of_or_within,0,OG0013480,ENSACIG00000020136.1,ENSACLG00000034477.1,ENSDARG00000019566.7,ENSHBUG00000010548.1,ENSMZEG00005021467.1,ENSNBRG00000019450.1,ENSONIG00000006878.2,ENSORLG00000027657.1,ENSPNYG00000010559.1
susd5,ENSDARG00000088277,involved_in,0,OG0013485,ENSACIG00000020151.1,ENSACLG00000018751.2,ENSDARG00000088277.3,ENSHBUG00000018267.1,ENSMZEG00005005568.1,ENSNBRG00000011187.1,ENSONIG00000002361.2,ENSORLG00000027239.1,ENSPNYG00000010102.1
tet2,ENSDARG00000076928,acts_upstream_of_or_within,0,OG0013597,ENSACIG00000020439.1,ENSACLG00000021294.2,ENSDARG00000076928.8,ENSHBUG00000015020.1,ENSMZEG00005019746.1,ENSNBRG00000012999.1,ENSONIG00000028706.1,ENSORLG00000022090.1,ENSPNYG00000009595.1
angptl2b,ENSDARG00000068369,acts_upstream_of_or_within,0,OG0013800,ENSACIG00000021022.1,ENSACLG00000013772.2,ENSDARG00000068369.8,ENSHBUG00000014889.1,ENSMZEG00005009155.1,ENSNBRG00000008138.1,ENSONIG00000010908.2,ENSORLG00000013351.2,ENSPNYG00000019178.1
uchl3,ENSDARG00000030177,acts_upstream_of_or_within,0,OG0013808,ENSACIG00000021040.1,ENSACLG00000026701.2,ENSDARG00000030177.8,ENSHBUG00000001124.1,ENSMZEG00005021670.1,ENSNBRG00000001901.1,,ENSORLG00000011347.2,ENSPNYG00000012336.1
asb11,ENSDARG00000056561,acts_upstream_of_or_within,0,OG0014249,ENSACIG00000022493.1,ENSACLG00000003308.2,ENSDARG00000056561.7,ENSHBUG00000023061.1,ENSMZEG00005022326.1,ENSNBRG00000005820.1,ENSONIG00000014292.2,ENSORLG00000008942.2,ENSPNYG00000018842.1
her12,ENSDARG00000032963,acts_upstream_of_or_within,0,OG0014329,ENSACIG00000022752.1,ENSACLG00000022172.2,ENSDARG00000032963.7,ENSHBUG00000010513.1,ENSMZEG00005020514.1,ENSNBRG00000002591.1,ENSONIG00000002028.2,ENSORLG00000003967.2,ENSPNYG00000010641.1
il10,ENSDARG00000078147,acts_upstream_of_or_within,0,OG0014409,ENSACIG00000022987.1,ENSACLG00000005426.2,ENSDARG00000078147.2,ENSHBUG00000000148.1,ENSMZEG00005000985.1,ENSNBRG00000012218.1,ENSONIG00000019290.2,ENSORLG00000015724.2,ENSPNYG00000018336.1
id2a,ENSDARG00000055283,acts_upstream_of_or_within,0,OG0014580,ENSACIG00000023623.1,ENSACLG00000018370.2,ENSDARG00000055283.4,ENSHBUG00000002722.1,ENSMZEG00005005852.1,ENSNBRG00000010844.1,ENSONIG00000003666.2,ENSORLG00000015015.2,ENSPNYG00000020798.1
zmp:0000001236,ENSDARG00000112977,involved_in,0,OG0014686,ENSACIG00000023924.1,ENSACLG00000022929.2,ENSDARG00000112977.1,ENSHBUG00000001436.1,ENSMZEG00005024056.1,ENSNBRG00000002348.1,ENSONIG00000005727.2,ENSORLG00000022863.1,ENSPNYG00000009440.1
hif1ab,ENSDARG00000034293,acts_upstream_of_or_within,0,OG0014747,ENSACIG00000024081.1,ENSACLG00000020089.2,ENSDARG00000034293.9,ENSHBUG00000023271.1,ENSMZEG00005007317.1,ENSNBRG00000009717.1,ENSONIG00000020112.2,ENSORLG00000015692.2,ENSPNYG00000021902.1
yjefn3,ENSDARG00000061692,involved_in,0,OG0014834,ENSACIG00000024353.1,ENSACLG00000004422.2,ENSDARG00000061692.4,ENSHBUG00000010318.1,ENSMZEG00005010325.1,ENSNBRG00000023366.1,ENSONIG00000002450.2,ENSORLG00000030037.1,ENSPNYG00000020393.1
