Matched_Name,Matched_ID,Matched_Qualifier,Diff,Orthogroup,Amphilophus_citrinellus.Midas_v5.pep.all,Astatotilapia_calliptera.fAstCal1.3.pep.all,Danio_rerio.GRCz11.pep.all,Haplochromis_burtoni.AstBur1.0.pep.all,Maylandia_zebra.M_zebra_UMD2a.pep.all,Neolamprologus_brichardi.NeoBri1.0.pep.all,Oreochromis_niloticus.O_niloticus_UMD_NMBU.pep.all,Oryzias_latipes.ASM223467v1.pep.all,Pundamilia_nyererei.PunNye1.0.pep.all
"arl6, arl6, arl6","ENSDARP00000046093, ENSDARP00000155069, ENSDARP00000152357","acts_upstream_of_or_within, acts_upstream_of_or_within, acts_upstream_of_or_within",3,OG0001819,"ENSACIP00000001113.1, ENSACIP00000028472.1","ENSACLP00000029900.2, ENSACLP00000049689.1, ENSACLP00000050270.1, ENSACLP00000057693.1, ENSACLP00000072562.1, ENSACLP00000075050.1, ENSACLP00000085244.1","ENSDARP00000046093.5, ENSDARP00000147421.1, ENSDARP00000152357.1, ENSDARP00000155069.1","ENSHBUP00000001528.1, ENSHBUP00000001678.1, ENSHBUP00000001681.1, ENSHBUP00000022433.1","ENSMZEP00005003304.1, ENSMZEP00005014296.1, ENSMZEP00005014300.1","ENSNBRP00000005526.1, ENSNBRP00000022969.1","ENSONIP00000003881.1, ENSONIP00000005457.2","ENSORLP00000006380.2, ENSORLP00000019517.2, ENSORLP00000026154.1, ENSORLP00000035630.1","ENSPNYP00000005223.1, ENSPNYP00000021560.1"
ptbp1a,ENSDARP00000011705,acts_upstream_of_or_within,4,OG0002075,ENSACIP00000008030.1,"ENSACLP00000010713.1, ENSACLP00000010736.1, ENSACLP00000010764.2, ENSACLP00000052711.1, ENSACLP00000056596.1, ENSACLP00000063537.1, ENSACLP00000080675.1, ENSACLP00000081460.1","ENSDARP00000011705.8, ENSDARP00000039821.7, ENSDARP00000120697.1, ENSDARP00000155166.1","ENSHBUP00000013607.1, ENSHBUP00000030408.1","ENSMZEP00005019021.1, ENSMZEP00005019037.1",ENSNBRP00000013028.1,"ENSONIP00000001137.2, ENSONIP00000032567.1, ENSONIP00000038168.1, ENSONIP00000042028.1, ENSONIP00000081342.1","ENSORLP00000014312.2, ENSORLP00000041205.1, ENSORLP00000044241.1","ENSPNYP00000007369.1, ENSPNYP00000007379.1, ENSPNYP00000007403.1"
adam17b,ENSDARP00000127197,involved_in,7,OG0002110,ENSACIP00000012589.1,"ENSACLP00000021234.2, ENSACLP00000043084.1, ENSACLP00000049602.1, ENSACLP00000054544.1, ENSACLP00000055625.1, ENSACLP00000059666.1, ENSACLP00000062079.1, ENSACLP00000070225.1, ENSACLP00000083190.1","ENSDARP00000127197.1, ENSDARP00000143542.2",ENSHBUP00000008810.1,ENSMZEP00005019108.1,ENSNBRP00000006212.1,"ENSONIP00000023684.2, ENSONIP00000023685.2, ENSONIP00000032520.1, ENSONIP00000032581.1, ENSONIP00000037209.1, ENSONIP00000057187.1, ENSONIP00000060218.1, ENSONIP00000077826.1, ENSONIP00000078090.1","ENSORLP00000022679.2, ENSORLP00000043138.1","ENSPNYP00000005621.1, ENSPNYP00000005638.1, ENSPNYP00000005650.1"
"adam10a, adam10a","ENSDARP00000142998, ENSDARP00000090413","involved_in, involved_in",8,OG0002521,ENSACIP00000002623.1,"ENSACLP00000004063.2, ENSACLP00000045440.1, ENSACLP00000048514.1, ENSACLP00000062330.1, ENSACLP00000065199.1, ENSACLP00000067587.1, ENSACLP00000070173.1, ENSACLP00000072020.1, ENSACLP00000083878.1, ENSACLP00000085973.1","ENSDARP00000090413.6, ENSDARP00000142998.1",ENSHBUP00000028536.1,ENSMZEP00005018401.1,ENSNBRP00000013024.1,"ENSONIP00000007349.2, ENSONIP00000027772.1, ENSONIP00000037679.1, ENSONIP00000045176.1, ENSONIP00000054391.1, ENSONIP00000056240.1, ENSONIP00000059655.1, ENSONIP00000065940.1, ENSONIP00000068062.1, ENSONIP00000081156.1",,ENSPNYP00000018457.1
kif3a,ENSDARP00000107221,acts_upstream_of,5,OG0002563,ENSACIP00000008277.1,"ENSACLP00000009875.1, ENSACLP00000049380.1, ENSACLP00000053289.1, ENSACLP00000061503.1, ENSACLP00000061923.1, ENSACLP00000074527.1, ENSACLP00000075489.1, ENSACLP00000075519.1","ENSDARP00000107221.2, ENSDARP00000146551.1, ENSDARP00000152119.1",ENSHBUP00000021916.1,ENSMZEP00005015503.1,ENSNBRP00000016808.1,"ENSONIP00000022564.1, ENSONIP00000022565.2, ENSONIP00000036891.1, ENSONIP00000037401.1, ENSONIP00000039484.1, ENSONIP00000045695.1, ENSONIP00000049297.1","ENSORLP00000010922.2, ENSORLP00000010923.2, ENSORLP00000042181.1","ENSPNYP00000000342.1, ENSPNYP00000000343.1"
cad,ENSDARP00000127377,acts_upstream_of_or_within,8,OG0003124,ENSACIP00000001356.1,"ENSACLP00000003644.1, ENSACLP00000003714.2, ENSACLP00000051885.1, ENSACLP00000055572.1, ENSACLP00000062960.1, ENSACLP00000069510.1, ENSACLP00000074227.1, ENSACLP00000077765.1, ENSACLP00000084212.1",ENSDARP00000127377.1,,ENSMZEP00005026227.1,ENSNBRP00000012868.1,"ENSONIP00000019868.2, ENSONIP00000026812.1, ENSONIP00000028456.1, ENSONIP00000031697.1, ENSONIP00000038422.1, ENSONIP00000047998.1, ENSONIP00000061287.1, ENSONIP00000063431.1, ENSONIP00000063977.1, ENSONIP00000067059.1, ENSONIP00000073049.1",ENSORLP00000010928.2,
si:dkey-3h3.3,ENSDARP00000117915,involved_in,-1,OG0003405,"ENSACIP00000028706.1, ENSACIP00000028710.1, ENSACIP00000028715.1, ENSACIP00000028749.1",ENSACLP00000002986.2,"ENSDARP00000117915.1, ENSDARP00000153359.1","ENSHBUP00000025315.1, ENSHBUP00000030731.1, ENSHBUP00000034975.1",ENSMZEP00005009371.1,ENSNBRP00000027006.1,"ENSONIP00000024118.2, ENSONIP00000058552.1, ENSONIP00000064964.1, ENSONIP00000065053.1, ENSONIP00000072714.1","ENSORLP00000018319.2, ENSORLP00000026427.1, ENSORLP00000038666.1, ENSORLP00000039326.1, ENSORLP00000042506.1","ENSPNYP00000027937.1, ENSPNYP00000027945.1, ENSPNYP00000028005.1"
chsy1,ENSDARP00000095309,acts_upstream_of_or_within,0,OG0003809,"ENSACIP00000000341.1, ENSACIP00000013269.1, ENSACIP00000013281.1, ENSACIP00000013294.1","ENSACLP00000000025.1, ENSACLP00000018059.1","ENSDARP00000091916.3, ENSDARP00000095309.3","ENSHBUP00000005055.1, ENSHBUP00000011386.1, ENSHBUP00000024781.1","ENSMZEP00005014756.1, ENSMZEP00005028043.1","ENSNBRP00000001333.1, ENSNBRP00000008479.1, ENSNBRP00000008487.1","ENSONIP00000014136.2, ENSONIP00000014345.2, ENSONIP00000073955.1",ENSORLP00000030052.1,"ENSPNYP00000004382.1, ENSPNYP00000031270.1, ENSPNYP00000031271.1"
"numbl, numbl, numbl","ENSDARP00000130879, ENSDARP00000148601, ENSDARP00000143561","acts_upstream_of_or_within, acts_upstream_of_or_within, acts_upstream_of_or_within",-2,OG0003832,ENSACIP00000002357.1,"ENSACLP00000017015.2, ENSACLP00000017025.2, ENSACLP00000017059.2","ENSDARP00000130879.1, ENSDARP00000143561.1, ENSDARP00000148601.1, ENSDARP00000152197.1, ENSDARP00000157250.1","ENSHBUP00000000184.1, ENSHBUP00000000186.1, ENSHBUP00000021559.1",ENSMZEP00005007029.1,ENSNBRP00000001968.1,"ENSONIP00000020972.2, ENSONIP00000027959.1, ENSONIP00000044279.1, ENSONIP00000059939.1, ENSONIP00000063759.1, ENSONIP00000067491.1",ENSORLP00000011072.2,"ENSPNYP00000003500.1, ENSPNYP00000003591.1"
adam10a,ENSDARP00000141214,involved_in,6,OG0004018,ENSACIP00000019742.1,"ENSACLP00000013400.2, ENSACLP00000055721.1, ENSACLP00000068810.1, ENSACLP00000069386.1, ENSACLP00000070238.1, ENSACLP00000080694.1, ENSACLP00000082111.1, ENSACLP00000085721.1","ENSDARP00000141214.2, ENSDARP00000142876.2",ENSHBUP00000001443.1,ENSMZEP00005037089.1,ENSNBRP00000015237.1,"ENSONIP00000010496.2, ENSONIP00000035349.1, ENSONIP00000044992.1, ENSONIP00000058774.1, ENSONIP00000063282.1, ENSONIP00000075285.1",ENSORLP00000006688.2,"ENSPNYP00000027544.1, ENSPNYP00000027548.1"
llgl1,ENSDARP00000024810,acts_upstream_of_or_within,4,OG0004035,ENSACIP00000020997.1,"ENSACLP00000018044.2, ENSACLP00000018102.2, ENSACLP00000043778.1, ENSACLP00000064061.1, ENSACLP00000065755.1, ENSACLP00000079028.1","ENSDARP00000024810.10, ENSDARP00000117251.1","ENSHBUP00000012310.1, ENSHBUP00000012322.1","ENSMZEP00005008003.1, ENSMZEP00005008042.1","ENSNBRP00000007657.1, ENSNBRP00000007691.1","ENSONIP00000019692.2, ENSONIP00000031704.1, ENSONIP00000050005.1, ENSONIP00000062267.1","ENSORLP00000016576.2, ENSORLP00000030794.1","ENSPNYP00000025824.1, ENSPNYP00000025832.1"
asb11,ENSDARP00000073523,acts_upstream_of_or_within,0,OG0004125,"ENSACIP00000029135.1, ENSACIP00000029155.1, ENSACIP00000029167.1, ENSACIP00000029180.1",ENSACLP00000004948.1,ENSDARP00000073523.5,ENSHBUP00000020772.1,ENSMZEP00005029926.1,"ENSNBRP00000007636.1, ENSNBRP00000007653.1, ENSNBRP00000007678.1, ENSNBRP00000007696.1","ENSONIP00000017966.2, ENSONIP00000027755.1, ENSONIP00000047861.1, ENSONIP00000054041.1, ENSONIP00000065885.1","ENSORLP00000011216.1, ENSORLP00000044716.1","ENSPNYP00000025118.1, ENSPNYP00000025142.1, ENSPNYP00000025149.1, ENSPNYP00000025164.1"
adam17a,ENSDARP00000147741,involved_in,-1,OG0004145,ENSACIP00000031029.1,,"ENSDARP00000063436.3, ENSDARP00000147741.1","ENSHBUP00000012300.1, ENSHBUP00000012323.1, ENSHBUP00000012345.1, ENSHBUP00000029558.1",ENSMZEP00005008460.1,ENSNBRP00000013366.1,"ENSONIP00000004670.2, ENSONIP00000004671.2, ENSONIP00000029608.1, ENSONIP00000043336.1, ENSONIP00000043412.1, ENSONIP00000051104.1, ENSONIP00000060524.1, ENSONIP00000072270.1, ENSONIP00000081281.1, ENSONIP00000081390.1","ENSORLP00000019187.2, ENSORLP00000039739.1","ENSPNYP00000028193.1, ENSPNYP00000028214.1"
pappa2,ENSDARP00000104154,acts_upstream_of_or_within,2,OG0004187,"ENSACIP00000001090.1, ENSACIP00000001110.1, ENSACIP00000001147.1","ENSACLP00000006816.2, ENSACLP00000006880.2, ENSACLP00000057037.1",ENSDARP00000104154.2,ENSHBUP00000004731.1,"ENSMZEP00005019948.1, ENSMZEP00005019964.1",ENSNBRP00000001767.1,"ENSONIP00000020991.2, ENSONIP00000020992.2, ENSONIP00000036668.1, ENSONIP00000061949.1",ENSORLP00000016359.2,"ENSPNYP00000015047.1, ENSPNYP00000015090.1, ENSPNYP00000015142.1, ENSPNYP00000015189.1, ENSPNYP00000015230.1, ENSPNYP00000015264.1"
"psen1, psen1, psen1","ENSDARP00000146226, ENSDARP00000136264, ENSDARP00000124467","involved_in, involved_in, involved_in",0,OG0004433,"ENSACIP00000015686.1, ENSACIP00000015707.1","ENSACLP00000000448.1, ENSACLP00000000459.2, ENSACLP00000068173.1, ENSACLP00000070875.1","ENSDARP00000124467.1, ENSDARP00000124616.1, ENSDARP00000136264.1, ENSDARP00000146226.1",ENSHBUP00000032851.1,"ENSMZEP00005015079.1, ENSMZEP00005015094.1",ENSNBRP00000005750.1,"ENSONIP00000000476.2, ENSONIP00000038548.1, ENSONIP00000051930.1","ENSORLP00000033364.1, ENSORLP00000035089.1, ENSORLP00000044855.1","ENSPNYP00000013735.1, ENSPNYP00000013747.1"
"mib1, mib1","ENSDARP00000132570, ENSDARP00000139883","involved_in, acts_upstream_of_or_within",1,OG0004561,ENSACIP00000025463.1,"ENSACLP00000023134.2, ENSACLP00000023195.2, ENSACLP00000023258.2, ENSACLP00000067938.1","ENSDARP00000132570.2, ENSDARP00000135215.2, ENSDARP00000139883.3","ENSHBUP00000008080.1, ENSHBUP00000008089.1, ENSHBUP00000026765.1","ENSMZEP00005032973.1, ENSMZEP00005032976.1",ENSNBRP00000008706.1,"ENSONIP00000011824.2, ENSONIP00000040122.1, ENSONIP00000049614.1, ENSONIP00000055058.1","ENSORLP00000022107.2, ENSORLP00000034874.1","ENSPNYP00000024970.1, ENSPNYP00000024981.1"
"gmds, gmds","ENSDARP00000094011, ENSDARP00000046763","acts_upstream_of_or_within, acts_upstream_of_or_within",1,OG0004890,ENSACIP00000014428.1,"ENSACLP00000035983.2, ENSACLP00000035993.2, ENSACLP00000036012.2, ENSACLP00000036016.2, ENSACLP00000061224.1","ENSDARP00000046763.7, ENSDARP00000094011.3, ENSDARP00000119997.1, ENSDARP00000122672.1",ENSHBUP00000020354.1,"ENSMZEP00005022696.1, ENSMZEP00005022702.1",ENSNBRP00000029777.1,"ENSONIP00000008079.2, ENSONIP00000044729.1, ENSONIP00000045401.1, ENSONIP00000077604.1","ENSORLP00000015759.2, ENSORLP00000041953.1",ENSPNYP00000030255.1
"dab2, dab2, dab2","ENSDARP00000047669, ENSDARP00000028118, ENSDARP00000113909","acts_upstream_of_or_within, acts_upstream_of_or_within, acts_upstream_of_or_within",0,OG0005271,ENSACIP00000005234.1,"ENSACLP00000039994.1, ENSACLP00000040007.2, ENSACLP00000043443.1, ENSACLP00000056804.1","ENSDARP00000028118.8, ENSDARP00000047669.7, ENSDARP00000078297.5, ENSDARP00000113909.1","ENSHBUP00000006140.1, ENSHBUP00000025507.1","ENSMZEP00005006865.1, ENSMZEP00005006878.1",ENSNBRP00000013302.1,"ENSONIP00000013998.1, ENSONIP00000013999.2, ENSONIP00000068973.1","ENSORLP00000003668.2, ENSORLP00000037845.1",ENSPNYP00000001062.1
bbs4,ENSDARP00000104870,acts_upstream_of_or_within,1,OG0005491,ENSACIP00000017380.1,"ENSACLP00000019941.2, ENSACLP00000054069.1, ENSACLP00000057889.1, ENSACLP00000076399.1","ENSDARP00000087351.4, ENSDARP00000104870.2, ENSDARP00000152309.1",ENSHBUP00000033399.1,ENSMZEP00005018093.1,ENSNBRP00000026579.1,"ENSONIP00000007218.2, ENSONIP00000032485.1, ENSONIP00000041196.1, ENSONIP00000043405.1, ENSONIP00000047061.1, ENSONIP00000052952.1","ENSORLP00000002011.2, ENSORLP00000036860.1",ENSPNYP00000014588.1
"bmp2k, bmp2k","ENSDARP00000140859, ENSDARP00000018789","involved_in, involved_in",-2,OG0005805,ENSACIP00000002831.1,"ENSACLP00000002301.2, ENSACLP00000053797.1","ENSDARP00000018789.8, ENSDARP00000140859.1, ENSDARP00000146403.1, ENSDARP00000150969.1","ENSHBUP00000023921.1, ENSHBUP00000023951.1","ENSMZEP00005027206.1, ENSMZEP00005027210.1","ENSNBRP00000021826.1, ENSNBRP00000021839.1","ENSONIP00000017635.2, ENSONIP00000071319.1, ENSONIP00000072335.1, ENSONIP00000075248.1",ENSORLP00000022286.2,ENSPNYP00000008422.1
"rab5c, rab5c","ENSDARP00000033828, ENSDARP00000156922","acts_upstream_of_or_within, acts_upstream_of_or_within",0,OG0005964,"ENSACIP00000011779.1, ENSACIP00000014308.1, ENSACIP00000014328.1","ENSACLP00000052475.1, ENSACLP00000079975.1","ENSDARP00000033828.4, ENSDARP00000156922.1","ENSHBUP00000000820.1, ENSHBUP00000005427.1","ENSMZEP00005028287.1, ENSMZEP00005030513.1","ENSNBRP00000022070.1, ENSNBRP00000023746.1","ENSONIP00000020495.1, ENSONIP00000032240.1, ENSONIP00000056265.1",ENSORLP00000004847.1,"ENSPNYP00000013995.1, ENSPNYP00000020957.1"
"tet3, tet3","ENSDARP00000145927, ENSDARP00000148501","acts_upstream_of_or_within, acts_upstream_of_or_within",-1,OG0005981,"ENSACIP00000012770.1, ENSACIP00000012785.1","ENSACLP00000004881.1, ENSACLP00000004892.2","ENSDARP00000115297.1, ENSDARP00000145927.1, ENSDARP00000148501.1","ENSHBUP00000006107.1, ENSHBUP00000006108.1","ENSMZEP00005001522.1, ENSMZEP00005001529.1",ENSNBRP00000011639.1,"ENSONIP00000019943.2, ENSONIP00000054656.1","ENSORLP00000031952.1, ENSORLP00000037847.1, ENSORLP00000041944.1, ENSORLP00000045427.1",ENSPNYP00000018546.1
